"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy","X.kk","nHfit","Cdval2","Bval2","Difval2","R2val2","slo","flatbed","ReMean","ReSd","KCMean","KCSd","KC2Mean","KC2Sd","Cdnozero","R2"
92,23,NA,NA,"Mork 1996","Field","Observation","Norway","Kelp","Wave height","Laminaria hyperborea","High tide",1,0,0,"Lowest dominant frequency",NA,NA,8,NA,258,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,21,17,25,NA,NA,NA,1.65,NA,NA,NA,"","Med","","Kelp","Kelp","field",1,0,12,8,21,0.034,1.65,NA,4.84848484848485,0,NA,"Lowest dominant frequency",NA,"Laminaria hyperboreaMork 1996","fieldKelpMork 1996","Kelpfield","KelpMork 1996","KelpMork 1996",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,23,NA,NA,"Mork 1996","Field","Observation","Norway","Kelp","Wave height","Laminaria hyperborea","Low tide",1,0,0,"Lowest dominant frequency",NA,NA,6.6,NA,258,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,21,17,25,NA,NA,NA,1.65,NA,NA,NA,"","Med","","Kelp","Kelp","field",1,0,7,6.6,21,0.034,1.65,NA,4,0,NA,"Lowest dominant frequency",NA,"Laminaria hyperboreaMork 1996","fieldKelpMork 1996","Kelpfield","KelpMork 1996","KelpMork 1996",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs1",1,0,1,"Hm0",1.47785317267988,63,13,1.3717871555019,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","Med","","Kelp","Kelp","field",1,63,7.5,10.5,4,0.01,10.5,0.0717703349282296,1,0.69,1,"Hrms",0.00017989394420648,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",4,2,0.372213553,1.5,4.49e-14,NA,82.8,0,5236.908861,0,459.5387526,0,335.0255844,0,0.372213553,1
286,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs2",1,0,1,"Hm0",1.209152595829,63,13,1.25865007051205,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","Med","","Kelp","Kelp","field",1,63,8.8,10.5,4,0.01,10.5,-0.0409356725146199,1,0.69,1,"Hrms",-9.69081975589984e-05,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",5,2,0.053151182,1,4.25e-13,NA,82.8,0,5121.773699,0,527.33782,0,393.0966857,0,0.053151182,1
287,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs3",1,0,1,"Hm0",0.940452018978108,63,13,1.1667261889578,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,13.5,10.5,4,0.01,10.5,-0.240601503759398,1,0.69,1,"Hrms",-0.000520764119997166,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",6,2,-0.61190258,0.4,NA,NA,82.8,0,5194.232576,0,820.4290353,0,603.046052,0,0,NA
288,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs4",1,0,1,"Hm0",0.799030662740799,63,13,0.975807358037435,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12.8,10.5,4,0.01,10.5,-0.221238938053097,1,0.69,1,"Hrms",-0.000482767793345083,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",7,2,-0.651345951,0.4,NA,NA,82.8,0,4313.741642,0,646.0259482,0,571.7769974,0,0,NA
289,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs5",1,0,1,"Hm0",0.820243866176395,63,13,0.862670273047588,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12.8,10.5,4,0.01,10.5,-0.0517241379310345,1,0.69,1,"Hrms",-0.000121813656103604,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",8,2,0.235230337,0.5,1.52e-13,NA,82.8,0,3813.597683,0,571.124389,0,571.7769974,0,0.235230337,1
290,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs6",1,0,1,"Hm0",0.74953318805774,63,13,0.82731493398826,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12,10.5,4,0.01,10.5,-0.10377358490566,1,0.69,1,"Hrms",-0.000238489953347075,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",9,2,-0.094079977,0.4,NA,NA,82.8,0,3621.25667,0,508.4244365,0,536.0409351,0,0,NA
291,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs7",1,0,1,"Hm0",0.742462120245875,63,13,0.806101730552664,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,12,10.5,4,0.01,10.5,-0.0857142857142856,1,0.69,1,"Hrms",-0.000198642749364667,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",10,2,0.014663221,1.6,1.08e-12,NA,82.8,0,3528.403935,0,495.3879125,0,536.0409351,0,0.014663221,1
292,11,3,1,"Elwany et al. 1995","Field","Observation","California","Kelp","Wave height","Macrocystis pyrifera","Obs8",1,0,1,"Hm0",0.617304219975856,63,13,0.74953318805774,414,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,4,3.2,11.2,NA,NA,NA,10.5,NA,0.25,NA,"Drag coefficient Cd","","","Kelp","Kelp","field",1,63,14.8,10.5,4,0.01,10.5,-0.214203894616266,1,0.69,1,"Hrms",-0.000468813119001234,"Macrocystis pyriferaElwany et al. 1995","fieldKelpElwany et al. 1995","Kelpfield","KelpElwany et al. 1995","KelpElwany et al. 1995",11,2,-0.736865506,0.4,NA,NA,82.8,0,3372.292849,0,583.9462297,0,661.1171533,0,0,NA
