"id","StudyID","PairID","Digitized.","Study","Lab.field","Observation..Experimental","Location","Habitat","Physical.Variable","Species","Description","Sample.size","Continuous.wave.data.available.","Continuous.bathymetry.","Wave.Height.Type","H1","Distance.from.H1.to.seaward.bed.edge..m.","h1","H2","x2","h2","H3","x3","h3","H4","x4","h4","H5","x5","h5","H6","x6","h6","H7","x7","h7","H8","x8","h8","H9","x9","h9","xmin","xmax","Attenuation.....mean","Offshore.H0..m..mean","Offshore.H0..m..min","Offshore.H0..m..max","Offshore.H0..m..median","Offshore.H0..m..stdev","Offshore.T..m..mean","Offshore.T..m..min","Offshore.T..m..max","Offshore.T..m..median","Offshore.T..m..stdev","T.mean..s.","T.min..s.","T.max..s.","h.mean..m.","h.min..m.","h.max..m.","Density..shoots.m2..mean","Density..shoots.m2..min","Density..shoots.m2..max","Density..g.m2..mean","Density..g.m2..min","Density..g.m2..max","Vegetation.height..m.","Stem.diameter..mm.","Friction.Coef.mean","Friction.Coef.stdev","Type.of.Friction.Coefficient","RelativeDepth","Notes","Hab2","Hab3","LF","Field","x1","T","h","D","A","hv","atten","h_hv","slope","WaveType","WaveTypeVerbose","k","spstudy","LFstudy","LFHab3","hab2study","habstudy"
2,1,1,1,"Allen et al. 2008","Field","Observation","Minnesota","Bare","Wave height","Bare","Boat wake",1,0,0,"Hmax",0.152131867067393,NA,1.5,0.119813698415771,7,1.5,0.102472242066120,14,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,NA,1.5,NA,NA,NA,0.326424870466321,NA,0,1,"Hrms",0.0294034612844919,"BareAllen et al. 2008","fieldBareAllen et al. 2008","Barefield","BareAllen et al. 2008","BareAllen et al. 2008"
13,4,2,NA,"Bonham 1983","Field","","England","Sand","Wave height","Sand","",1,1,NA,"mean of top 5 waves",0.141776128983033,NA,0.815,0.166549240862778,4.101219331,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.101219331,-17.47340124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Med","","Bare","Bare","field",1,0,1.3,0.4525,NA,NA,NA,-0.1747340124,NA,10.02,1,"Hrms",-0.0392667976392325,"SandBonham 1983","fieldBareBonham 1983","Barefield","BareBonham 1983","BareBonham 1983"
301,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs1",1,0,1,"Hm0",1.62634559672906,NA,13,1.43542676580869,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,7.5,10.5,NA,NA,NA,0.117391304347826,NA,0.51,1,"Hrms",0.000221406613264908,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
302,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs2",1,0,1,"Hm0",1.19501046020527,NA,13,1.23743686707646,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,8.8,10.5,NA,NA,NA,-0.0355029585798817,NA,0.51,1,"Hrms",-6.1856842199363e-05,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
303,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs3",1,0,1,"Hm0",0.9828784258493,NA,13,1.18086832458153,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,13.5,10.5,NA,NA,NA,-0.201438848920863,NA,0.51,1,"Hrms",-0.000325389856890183,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
304,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs4",1,0,1,"Hm0",0.81317279836453,NA,13,0.975807358037435,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,12.8,10.5,NA,NA,NA,-0.2,NA,0.51,1,"Hrms",-0.000323265171620487,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
305,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs5",1,0,1,"Hm0",0.82731493398826,NA,13,0.820243866176395,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,12.8,10.5,NA,NA,NA,0.00854700854700855,NA,0.51,1,"Hrms",1.52194037081411e-05,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
306,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs6",1,0,1,"Hm0",0.799030662740799,NA,13,0.862670273047588,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,12,10.5,NA,NA,NA,-0.0796460176991151,NA,0.51,1,"Hrms",-0.000135874514221482,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
307,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs7",1,0,1,"Hm0",0.721248916810278,NA,13,0.784888527117068,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,12,10.5,NA,NA,NA,-0.0882352941176471,NA,0.51,1,"Hrms",-0.000149924446858268,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
308,11,3,1,"Elwany et al. 1995","Field","Observation","California","Bare","Wave height",NA,"Obs8",1,0,1,"Hm0",0.664680374315355,NA,13,0.742462120245875,564,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Bare","Bare","field",1,0,14.8,10.5,NA,NA,NA,-0.117021276595745,NA,0.51,1,"Hrms",-0.000196215545899857,"NAElwany et al. 1995","fieldBareElwany et al. 1995","Barefield","BareElwany et al. 1995","BareElwany et al. 1995"
