"","Study","Lab.field","Species","Hab2","H1","H2","x2","T","h1","h2","A","D","hv","spstudy"
"2","Allen et al. 2008","Field","Bare","Bare",0.152131867067393,0.119813698415771,7,NA,1.5,1.5,NA,NA,NA,"BareAllen et al. 2008"
"12","Bonham 1983","Field","Sand","Bare",0.141776128983033,0.166549240862778,4.101219331,1.3,0.815,0.09,NA,NA,NA,"SandBonham 1983"
"57","Elwany et al. 1995","Field",NA,"Bare",1.62634559672906,1.43542676580869,564,7.5,13,8,NA,NA,NA,"NAElwany et al. 1995"
"58","Elwany et al. 1995","Field",NA,"Bare",1.19501046020527,1.23743686707646,564,8.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"59","Elwany et al. 1995","Field",NA,"Bare",0.9828784258493,1.18086832458153,564,13.5,13,8,NA,NA,NA,"NAElwany et al. 1995"
"60","Elwany et al. 1995","Field",NA,"Bare",0.81317279836453,0.975807358037435,564,12.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"61","Elwany et al. 1995","Field",NA,"Bare",0.82731493398826,0.820243866176395,564,12.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"62","Elwany et al. 1995","Field",NA,"Bare",0.799030662740799,0.862670273047588,564,12,13,8,NA,NA,NA,"NAElwany et al. 1995"
"63","Elwany et al. 1995","Field",NA,"Bare",0.721248916810278,0.784888527117068,564,12,13,8,NA,NA,NA,"NAElwany et al. 1995"
"64","Elwany et al. 1995","Field",NA,"Bare",0.664680374315355,0.742462120245875,564,14.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"65","Elwany et al. 1995","Field",NA,"Bare",0.642760064098572,0.677408296376712,564,14.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"66","Elwany et al. 1995","Field",NA,"Bare",0.565685424949238,0.641345850536199,564,14.7,13,8,NA,NA,NA,"NAElwany et al. 1995"
"67","Elwany et al. 1995","Field",NA,"Bare",0.538815367264149,0.574877813104663,564,14.7,13,8,NA,NA,NA,"NAElwany et al. 1995"
"68","Elwany et al. 1995","Field",NA,"Bare",0.498510280736516,0.560735677480932,564,13.2,13,8,NA,NA,NA,"NAElwany et al. 1995"
"69","Elwany et al. 1995","Field",NA,"Bare",0.507702668891941,0.531744299452284,564,14.7,13,8,NA,NA,NA,"NAElwany et al. 1995"
"70","Elwany et al. 1995","Field",NA,"Bare",0.418607214462436,0.436991990773286,564,13.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"71","Elwany et al. 1995","Field",NA,"Bare",0.399515331370399,0.425678282274302,564,13.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"72","Elwany et al. 1995","Field",NA,"Bare",0.361331565186326,0.386080302527855,564,13.8,13,8,NA,NA,NA,"NAElwany et al. 1995"
"313","Quartel et al. 2007","Field",NA,"Bare",0.162652367,0.099270675,314.5,5.262664103,1.2562,0.6446,0,0,NA,"NAQuartel et al. 2007"
"314","Quartel et al. 2007","Field",NA,"Bare",0.167714589,0.08746587,314.5,5.262664103,1.319,0.7074,0,0,NA,"NAQuartel et al. 2007"
"315","Quartel et al. 2007","Field",NA,"Bare",0.168133754,0.085505852,314.5,5.262664103,1.3242,0.7126,0,0,NA,"NAQuartel et al. 2007"
"316","Quartel et al. 2007","Field",NA,"Bare",0.168544858,0.104169245,314.5,5.262664103,1.3293,0.7177,0,0,NA,"NAQuartel et al. 2007"
"317","Quartel et al. 2007","Field",NA,"Bare",0.169383188,0.099549851,314.5,5.262664103,1.3397,0.7281,0,0,NA,"NAQuartel et al. 2007"
"318","Quartel et al. 2007","Field",NA,"Bare",0.169383188,0.1020863,314.5,5.262664103,1.3397,0.7281,0,0,NA,"NAQuartel et al. 2007"
"319","Quartel et al. 2007","Field",NA,"Bare",0.168544858,0.111281378,314.5,5.262664103,1.3293,0.7177,0,0,NA,"NAQuartel et al. 2007"
"320","Quartel et al. 2007","Field",NA,"Bare",0.171075969,0.103106529,314.5,5.262664103,1.3607,0.7491,0,0,NA,"NAQuartel et al. 2007"
"321","Quartel et al. 2007","Field",NA,"Bare",0.171914299,0.099461048,314.5,5.262664103,1.3711,0.7595,0,0,NA,"NAQuartel et al. 2007"
"322","Quartel et al. 2007","Field",NA,"Bare",0.172752628,0.108121509,314.5,5.262664103,1.3815,0.7699,0,0,NA,"NAQuartel et al. 2007"
"323","Quartel et al. 2007","Field",NA,"Bare",0.171906238,0.117866096,314.5,5.262664103,1.371,0.7594,0,0,NA,"NAQuartel et al. 2007"
"324","Quartel et al. 2007","Field",NA,"Bare",0.174026245,0.093363093,314.5,5.262664103,1.3973,0.7857,0,0,NA,"NAQuartel et al. 2007"
"325","Quartel et al. 2007","Field",NA,"Bare",0.174864574,0.10672408,314.5,5.262664103,1.4077,0.7961,0,0,NA,"NAQuartel et al. 2007"
"326","Quartel et al. 2007","Field",NA,"Bare",0.176122069,0.114830523,314.5,5.262664103,1.4233,0.8117,0,0,NA,"NAQuartel et al. 2007"
"327","Quartel et al. 2007","Field",NA,"Bare",0.177806789,0.11592895,314.5,5.262664103,1.4442,0.8326,0,0,NA,"NAQuartel et al. 2007"
"328","Quartel et al. 2007","Field",NA,"Bare",0.178225954,0.108775612,314.5,5.262664103,1.4494,0.8378,0,0,NA,"NAQuartel et al. 2007"
"329","Quartel et al. 2007","Field",NA,"Bare",0.17696846,0.09984126,314.5,5.262664103,1.4338,0.8222,0,0,NA,"NAQuartel et al. 2007"
"330","Quartel et al. 2007","Field",NA,"Bare",0.176541234,0.095911364,314.5,5.262664103,1.4285,0.8169,0,0,NA,"NAQuartel et al. 2007"
"331","Quartel et al. 2007","Field",NA,"Bare",0.18201456,0.112494202,314.5,5.262664103,1.4964,0.8848,0,0,NA,"NAQuartel et al. 2007"
