Spp,Habitat,A (m),D (shoots/m2),hv (m),Bed width (m),Ref,Location,Month,Notes
Laminaria hyperborea,Kelp,,3,,,Schoschina 1997 Sarsia,Russia,,
Laminaria hyperborea,Kelp,,40,,,Schoschina 1997 Sarsia,Russia,,
Laminaria hyperborea,Kelp,0.04,,1.17,,Schoschina 1997 Sarsia,Russia,,
Laminaria hyperborea,Kelp,0.028,,0.89,,Schoschina 1997 Sarsia,Russia,,
Laminaria hyperborea,Kelp,,21,1.65,,Mork 1996,,,
Macrocystis pyrifera,Kelp,0.01,,,,Jackson et al. 1987 Mar Bio,North America,,
Macrocystis pyrifera,Kelp,,0.8,,,Jackson & Winant 1983,southern California,,Used densities in individuals/m2 and 40 fronds/individual (see pg.1)
Macrocystis pyrifera,Kelp,,5.6,,,Jackson & Winant 1983,southern California,,Used densities in individuals/m2 and 40 fronds/individual (see pg.1)
Macrocystis pyrifera,Kelp,,5,45,,Rosman et al. 2007 JGR,"Terrace Point, Santa Cruz, CA",May,Used densities in individuals/m2 and 100 fronds/individual (see paragraph 3)
Macrocystis pyrifera,Kelp,,6,,,Rosman et al. 2007 JGR,"Terrace Point, Santa Cruz, CA",October,Used densities in individuals/m2 and 100 fronds/individual (see paragraph 3)
Macrocystis pyrifera,Kelp,,9,,,Rosman et al. 2007 JGR,"Natural Bridges, Santa Cruz, CA",October,Used densities in individuals/m2 and 100 fronds/individual (see paragraph 3)
Macrocystis pyrifera,Kelp,,,,350,Elwany et al. 1995,southern California,,
Macrocystis pyrifera,Kelp,,6,35,200,Elwany & Flick 1996 JWPCOE,southern California,,Used individuals/m2 and 100 fronds/individual (see pg.1)
Macrocystis pyrifera,Kelp,,12,35,,Elwany & Flick 1996 JWPCOE,southern California,,Used individuals/m2 and 100 fronds/individual (see pg.1)
Macrocystis pyrifera,Kelp,,,,50,Santelices & Ojeda 1984 MEPS,Chile,,
Macrocystis pyrifera,Kelp,,,,100,Santelices & Ojeda 1984 MEPS,Chile
Macrocystis pyrifera,Kelp,,,60,,"Mark Readdie, UCSC. http://bio.research.ucsc.edu/people/carr/macrocystis/morphology.htm",
Macrocystis pyrifera,Kelp,,,,160,Gaylord et al. 2007 Limnol Oceanog,"Santa Barbara, CA"
Avicennia alba,Mangrove,0.298,0.1682689,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Avicennia alba,Mangrove,0.3993,0.015368819,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Avicennia alba,Mangrove,0.5967,0.009797527,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Avicennia alba,Mangrove,0.4971,0.061229092,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Kandelia candel,Mangrove,0.2368,1.3466,0.33936,1500,Mazda et al. 1997,Vietnam
Kandelia candel,Mangrove,0.04267,,,,Alongi et al. 2005,China
Kandelia candel,Mangrove,0.0371,,,,Khan et al. 2005,Japan
Kandelia candel,Mangrove,,,3.36875,,Lee et al. 1989 ECSS,Hong Kong
Kandelia spp.,Mangrove,,1.14,,,Liu et al. 2003,Taiwan
Rhizophora apiculata,Mangrove,0.1005,0.985362674,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Rhizophora apiculata,Mangrove,0.0987,0.428922481,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Rhizophora apiculata,Mangrove,0.1503,0.061323135,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Rhizophora apiculata,Mangrove,0.1485,0.080767291,,,Tanaka et al. 2007 Land Ecol Eng,Sri Lanka and Thailand
Mix,Mangrove,,,,300,Brinkman et al. 1997 Pacific Coasts and Ports '97,Australia
Mix,Mangrove,,,,1200,Das & Vincent 2009 PNAS,"Orissa, India"
Acorus calamus,Marsh,0.01,,,,http://en.wikipedia.org/wiki/Acorus_calamus,
Acorus calamus,Marsh,,,1.75,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200027130,
Acorus calamus,Marsh,0.01905,,,,http://titanarum.uconn.edu/199700056.html,
Acorus calamus,Marsh,,38,,,Pai & McCarthy 2005 Castanea,Ohio
Acorus calamus,Marsh,,,1.7,,Dykyjova 1980 Fiolia Geobot Phytotax,Europe
Atriplex portulacoides,Marsh,,,0.75,,Wikipedia,Eurasia
Atriplex portulacoides,Marsh,,,0.35,,Correia das Neves et al. 2008 Acta Physiol Plant,
Atriplex portulacoides,Marsh,,,1,,http://nlbif.eti.uva.nl/bis/flora.php?menuentry=soorten&id=1835,
Phragmites australis,Marsh,0.00295,158,,,,
Phragmites australis,Marsh,,200,2,,Hellings & Gallagher 1992 J Appl Acol,
Phragmites australis,Marsh,,,4,,Hellings & Gallagher 1992 J Appl Acol,
Phragmites australis,Marsh,,138,1,,Unni 1977 Hydrobiologia,India
Phragmites australis,Marsh,,,2.2,,Unni 1977 Hydrobiologia,India
Phragmites australis,Marsh,0.0082,325,,,Leonard et al. 2002 Wetlands,
Ruppia maritima,Seagrass,,1536,0.4,200,Newell & Koch 2004; Koch et al. 2006 USACE,Maryland,May
Ruppia maritima,Seagrass,,1270,1,,Newell & Koch 2004; Koch et al. 2006 USACE,Maryland,June
Ruppia maritima,Seagrass,,1968,0.4,,Newell & Koch 2004; Koch et al. 2006 USACE,Maryland,October
Ruppia maritima,Seagrass,0.0004,,,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=220011791,,
Syringodium filiforme,Seagrass,,716.6666667,0.41,,Fonseca & Cahalan 1992,Florida,
Syringodium filiforme,Seagrass,0.0003,,0.05,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=220013215,,
Syringodium filiforme,Seagrass,0.002,,0.3,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=220013215,,
Thalassia testudinum,Seagrass,,45,,,Diaz-Diaz & Linero-Arana 2007 Acta Bot Venez,Venezuela,September
Thalassia testudinum,Seagrass,,507,,,Diaz-Diaz & Linero-Arana 2007 Acta Bot Venez,Venezuela,January
Thalassia testudinum,Seagrass,,609,,,Ibanez-Aguirre & Solis-Weiss 1986,Mexico,
Thalassia testudinum,Seagrass,,184,,,Lewis & Stoner 1983,Florida,September
Thalassia testudinum,Seagrass,,284,,,Linero-Arana & Diaz-Diaz 2006,Venezuela,Average
Thalassia testudinum,Seagrass,,164,,,Linero-Arana & Diaz-Diaz 2006,Venezuela,February
Thalassia testudinum,Seagrass,,422,,,,,May
Thalassia testudinum,Seagrass,0.005,,,,"Algaebase, ""Thalassia Banks ex Kšnig, 1805: 96"", http://www.algaebase.org/search/genus/detail/?genus_id=43004",,
Thalassia testudinum,Seagrass,0.01,,,,"Algaebase, ""Thalassia Banks ex Kšnig, 1805: 96"", http://www.algaebase.org/search/genus/detail/?genus_id=43004",,
Thalassia testudinum,Seagrass,,,,,"den Hartog, C. (2005). ""Taxonomy and biogeorgraphy of seagrasses"". in Larkum, Anthony W.D.; Duarte, Carlos; Orth, Robert J.. Seagrasses: Biology, Ecology and Conservation. Springer-Verlag New York, LLC.",,
Thalassia testudinum,Seagrass,,1100,0.28,,Bradley & Houser 2009,Florida,September
Thalassia testudinum,Seagrass,,454,0.27,,Koch 1996,Florida,
Thalassia testudinum,Seagrass,,464,0.22,,Koch 1996,Florida,
Thalassia testudinum,Seagrass,,1133.333333,0.19,,Fonseca & Cahalan 1992,Florida,
Zostera japonica,Seagrass,,4000,,,Kaldy 2006 Hydrobiologia,Oregon,
Zostera japonica,Seagrass,,11000,,,Kaldy 2006 Hydrobiologia,Oregon,
Zostera marina,Seagrass,0.01,,,,http://en.wikipedia.org/wiki/Zostera,,
Zostera marina,Seagrass,,,,,"den Hartog, C. 1970. The Sea Grasses of the World. North-Holland Publishing Company, Amsterdam.",,
Zostera marina,Seagrass,0.002,,1.1,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200024703,,
Zostera marina,Seagrass,0.012,,,,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=200024703,,
Zostera marina,Seagrass,0.0015,10000,0.3,,Short 1983 Aquatic Botany,Alaska,July
Zostera marina,Seagrass,0.004,600,1.5,,Short 1983 Aquatic Botany,Alaska,July
Zostera marina,Seagrass,,1490.159043,0.210554049,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,1043.630525,0.246998719,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,1024.137212,0.248910668,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,877.8717228,0.259421777,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,818.128239,0.260895772,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,763.9967333,0.262231308,,Huber 2003,Maryland,October
Zostera marina,Seagrass,,708.526642,0.26359987,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,589.2301007,0.266543163,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,536.3503439,0.267907303,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,531.6533142,0.269254861,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,527.1080037,0.270558891,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,522.5159733,0.271876326,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,516.6865896,0.273548751,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,502.0300461,0.277753652,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,497.489552,0.279056301,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,487.5436805,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,462.1808472,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,340.7552149,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,418.20421,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,327.9210982,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,313.7117095,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,301.2487189,,,Huber 2003,Maryland,November
Zostera marina,Seagrass,,261.9157601,,,Huber 2003,Maryland,December
Zostera marina,Seagrass,,257.5018577,,,Huber 2003,Maryland,December
Zostera marina,Seagrass,,240.9243,,,Huber 2003,Maryland,December
Zostera marina,Seagrass,,875,0.23,,Fonseca & Cahalan 1992,North Carolina,
Zostera noltii,Seagrass,0.005,13400,0.1,,Bouma et al. 2005,Netherlands,
Zostera noltii,Seagrass,,1000,,,Vermaat & Verhagen 1996 Aquatic Botany,Netherlands,January
Zostera noltii,Seagrass,,23000,,,Vermaat & Verhagen 1996 Aquatic Botany,Netherlands,September
